"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"C20","C20V",0,0,0,0,0,1,"n"
"C20","C20X",0,0,0,0,0,1,"n"
"C21","C21A",0,0,0,1,0,0,"n"
"C21","C21B",0,0,0,0,0,1,"n"
"C21","C21I",0,0,0,0,0,1,"n"
"C21","C21J",0,0,0,1,0,0,"n"
"C21","C21K",0,0,0,0,0,1,"n"
"C21","C21N",0,0,0,0,1,0,"n"
"C21","C21P",0,0,0,0,0,1,"n"
"C21","C21U",0,0,0,1,0,0,"n"
"C22","C22A",0,0,0,0,1,1,"n"
"C22","C22E",0,0,0,0,1,0,"n"
"C22","C22F",0,0,0,0,0,1,"n"
"C22","C22M",0,0,0,0,1,0,"n"
"C22","C22Q",0,0,0,0,0,1,"n"
"C22","C22Z",0,0,0,0,0,1,"n"
"C23","C23A",0,0,0,0,0,1,"n"
"C23","C23D",0,0,0,0,0,1,"n"
"C23","C23J",0,0,0,0,1,0,"n"
"C23","C23L",0,0,0,0,0,1,"n"
"C23","C23M",0,0,0,0,1,0,"n"
"C23","C23S",0,0,0,0,0,1,"n"
"C23","C23W",0,0,0,0,1,0,"n"
"C23","C23Z",0,0,0,0,0,1,"n"
"C24","C24A",0,0,0,1,0,0,"n"
"C24","C24C",0,0,0,0,0,1,"n"
"C24","C24D",0,0,0,0,0,1,"n"
"C24","C24H",0,0,0,0,0,1,"n"
"C24","C24I",0,0,0,1,1,1,"n"
"C24","C24K",0,0,0,1,0,1,"n"
"C24","C24L",0,0,0,1,0,0,"n"
"C30","C30B",0,0,0,0,1,0,"n"
"C30","C30J",0,0,0,0,0,1,"n"
"C30","C30K",0,0,0,1,0,0,"n"
"C30","C30L",0,0,0,0,0,1,"n"
"C30","C30P",0,0,0,0,0,1,"n"
"C30","C30R",0,0,0,1,1,1,"n"
"C31","C31E",0,0,0,0,1,1,"n"
"C31","C31F",0,0,0,0,0,1,"n"
"C31","C31I",0,0,0,0,1,0,"n"
"C31","C31K",0,0,0,1,0,0,"n"
"C31","C31M",0,0,0,0,1,1,"n"
"C31","C31Q",0,0,0,1,0,1,"n"
"C31","C31V",0,0,0,0,1,0,"n"
"C32","C32B",0,0,0,0,0,1,"n"
"C32","C32C",0,0,0,0,1,0,"n"
"C32","C32D",0,0,0,0,0,1,"n"
"C32","C32E",0,0,0,0,1,0,"n"
"C32","C32F",0,0,0,0,0,1,"n"
"C32","C32H",0,0,0,0,0,1,"n"
"C32","C32K",0,0,0,0,0,1,"n"
"C32","C32L",0,0,0,0,0,1,"n"
"C32","C32Z",0,0,0,0,0,1,"n"
"C33","C33A",0,0,0,0,1,0,"n"
"C33","C33G",0,0,0,0,1,1,"n"
"C33","C33H",0,0,0,0,0,1,"n"
"C34","C34B",0,0,0,0,0,1,"a"
"C34","C34C",0,0,0,0,0,1,"a"
"C34","C34J",0,0,0,0,0,1,"a"
"C34","C34N",0,0,0,0,0,1,"a"
"C34","C34S",0,0,0,0,0,1,"a"
"C34","C34U",0,0,0,0,0,1,"a"
"C34","C34W",0,0,0,0,0,1,"a"
"C34","C34Z",0,0,0,0,0,1,"a"
"C35","C35V",0,0,0,0,0,1,"n"
"C35","C35W",0,0,0,0,0,1,"n"
"C35","C35Z",0,0,0,0,0,1,"n"
"C40","C40B",0,0,0,0,1,0,"n"
"C40","C40C",0,0,0,0,1,0,"n"
"C40","C40G",0,0,0,0,1,0,"n"
"C40","C40H",0,0,0,1,1,1,"n"
"C40","C40K",0,0,0,1,1,0,"n"
"C40","C40L",0,0,0,0,1,0,"n"
"C40","C40M",0,0,0,0,1,0,"n"
"C40","C40R",0,0,0,0,1,0,"n"
"C40","C40S",0,0,0,0,1,0,"n"
"C40","C40V",0,0,0,1,0,1,"n"
"C40","C40W",0,0,0,0,1,0,"n"
"C40","C40X",0,0,0,0,1,0,"n"
"C40","C40Y",0,0,0,1,1,1,"n"
"C41","C41B",0,0,0,1,0,0,"n"
"C41","C41C",0,0,0,0,1,0,"n"
"C41","C41E",0,0,0,0,1,0,"n"
"C41","C41H",0,0,0,1,1,1,"n"
"C41","C41L",0,0,0,0,1,0,"n"
"C41","C41N",0,0,0,0,1,0,"n"
"C41","C41P",0,0,0,1,1,0,"n"
"C41","C41Q",0,0,0,0,1,0,"n"
"C41","C41R",0,0,0,0,1,1,"n"
"C41","C41S",0,0,0,0,1,0,"n"
"C41","C41T",0,0,0,0,1,1,"n"
"C41","C41U",0,0,0,1,1,1,"n"
"C41","C41V",0,0,0,0,1,0,"n"
"C41","C41W",0,0,0,0,1,0,"n"
"C41","C41Y",0,0,0,0,0,1,"n"
"C42","C42E",0,0,0,0,0,1,"n"
"C42","C42K",0,0,0,1,1,0,"n"
"C42","C42M",0,0,0,0,1,1,"n"
"C42","C42Q",0,0,0,1,1,0,"n"
"C42","C42R",0,0,0,1,0,1,"n"
"C42","C42V",0,0,0,1,1,1,"n"
"C42","C42W",0,0,0,1,0,0,"n"
"C43","C43N",0,0,0,0,0,1,"n"
"C43","C43R",0,0,0,0,0,1,"n"
"C43","C43T",0,0,0,0,0,1,"n"
"C44","C44B",0,0,0,0,0,1,"n"
"C44","C44E",0,0,0,0,0,1,"n"
"C44","C44M",0,0,0,0,1,1,"n"
"C45","C45B",0,0,0,0,0,1,"n"
"C45","C45C",0,0,0,0,0,1,"n"
"C45","C45F",0,0,0,0,0,1,"n"
"C45","C45G",0,0,0,0,0,1,"n"
"C45","C45K",0,0,0,0,1,0,"n"
"C46","C46X",0,1,0,0,1,1,"n"
"C50","C50A",0,0,0,0,0,1,"n"
"C50","C50D",0,0,0,0,1,1,"n"
"C50","C50E",0,0,0,0,1,0,"n"
"C50","C50I",0,0,0,1,1,0,"n"
"C50","C50J",0,0,0,0,1,0,"n"
"C50","C50L",0,0,0,0,0,1,"n"
"C50","C50M",0,0,0,0,1,0,"n"
"C50","C50N",0,0,0,0,1,0,"n"
"C50","C50R",0,0,0,0,1,0,"n"
"C50","C50S",0,0,0,0,0,1,"n"
"C50","C50U",0,0,0,0,0,1,"n"
"C50","C50V",0,0,0,0,1,0,"n"
"C50","C50W",0,0,0,0,1,0,"n"
"C51","C51A",0,0,0,1,1,1,"n"
"C51","C51E",0,0,0,0,1,0,"n"
"C51","C51F",0,0,0,1,1,1,"n"
"C51","C51I",0,0,0,1,1,0,"n"
"C51","C51J",0,0,0,1,1,1,"n"
"C51","C51M",0,0,0,1,0,0,"n"
"C51","C51P",0,0,0,0,0,1,"n"
"C51","C51R",0,0,0,1,0,0,"n"
"C51","C51T",0,0,0,1,0,0,"n"
"C51","C51U",0,0,0,1,0,0,"n"
"C51","C51W",0,0,0,1,0,0,"n"
"C52","C52A",0,0,0,0,1,0,"n"
"C52","C52B",0,0,0,1,1,0,"n"
"C52","C52E",0,0,0,0,0,1,"n"
"C52","C52F",0,0,0,1,0,1,"n"
"C52","C52G",0,0,0,1,1,1,"n"
"C52","C52K",0,0,0,0,0,1,"n"
"C52","C52L",0,0,0,1,0,0,"n"
"C52","C52Q",0,0,0,1,0,1,"n"
"C52","C52W",0,0,0,0,0,1,"n"
"C53","C53A",0,0,0,0,0,1,"n"
"C54","C54A",0,0,0,1,0,0,"n"
"C54","C54B",0,0,0,0,0,1,"n"
"C54","C54I",0,0,0,0,0,1,"n"
"C54","C54J",0,0,0,1,0,0,"n"
"C54","C54P",0,0,0,1,0,1,"n"
"C54","C54R",0,0,0,0,0,1,"n"
"C54","C54U",0,0,0,0,0,1,"n"
"C54","C54W",0,0,0,1,0,1,"n"
"C54","C54Y",0,0,0,1,0,1,"n"
"C55","C55C",0,0,0,0,0,1,"n"
"C55","C55F",0,0,0,0,0,1,"n"
"C55","C55G",0,0,0,0,0,1,"n"
"C60","C60A",0,0,0,0,1,0,"n"
"C60","C60G",0,0,0,0,1,0,"n"
"C60","C60H",0,0,0,0,1,1,"n"
"C60","C60L",0,0,0,1,0,0,"n"
"C60","C60M",0,0,0,1,0,0,"n"
"C60","C60N",0,0,0,0,1,0,"n"
"C60","C60P",0,0,0,1,1,1,"n"
"C60","C60R",0,0,0,1,0,1,"n"
"C60","C60S",0,0,1,1,1,1,"n"
"C60","C60T",0,0,0,0,1,0,"n"
"C60","C60X",0,0,0,1,1,0,"n"
"C60","C60Y",0,0,0,0,1,0,"n"
"C60","C60Z",0,0,0,1,1,1,"n"
"C61","C61K",0,0,0,1,1,0,"n"
"C61","C61U",0,0,0,0,1,1,"n"
"C61","C61V",0,0,0,1,1,0,"n"
"C61","C61Z",0,0,0,0,1,0,"n"
"C62","C62A",0,0,0,0,1,0,"n"
"C62","C62B",0,0,0,1,1,0,"n"
"C62","C62C",0,0,0,1,0,0,"n"
"C62","C62F",0,0,0,1,0,0,"n"
"C62","C62G",0,0,0,1,1,0,"n"
"C62","C62H",0,0,1,0,0,0,"n"
"C62","C62I",0,0,0,1,0,0,"n"
"C62","C62J",0,0,0,0,0,1,"n"
"C62","C62L",0,0,0,1,1,0,"n"
"C62","C62P",0,0,1,1,1,0,"n"
"C62","C62Q",0,0,0,1,1,1,"n"
"C62","C62R",0,0,0,0,1,1,"n"
"C62","C62S",0,0,0,0,1,0,"n"
"C62","C62U",0,0,0,0,1,0,"n"
"C62","C62V",0,0,0,0,1,0,"n"
"C62","C62W",0,0,0,0,1,0,"n"
"C62","C62X",0,0,0,0,0,1,"n"
"C62","C62Z",0,0,0,1,0,1,"n"
"C63","C63E",0,0,0,0,0,1,"n"
"C63","C63J",0,0,0,0,0,1,"n"
"C63","C63K",0,0,0,1,0,1,"n"
"C63","C63Q",0,0,0,0,1,0,"n"
"C63","C63R",0,0,0,1,0,0,"n"
"C63","C63T",0,0,0,1,0,0,"n"
"C63","C63U",0,0,0,1,0,0,"n"
"C63","C63V",0,0,0,1,0,1,"n"
"C63","C63W",0,0,0,0,1,0,"n"
"C63","C63X",0,0,0,1,0,0,"n"
"C63","C63Y",0,0,0,1,0,0,"n"
"C64","C64H",0,0,0,0,1,1,"n"
"C64","C64I",0,0,0,0,0,1,"n"
"C64","C64K",0,0,0,0,0,1,"n"
"C64","C64W",0,0,0,0,0,1,"n"
"C70","C70C",0,0,0,1,1,0,"n"
"C70","C70D",0,0,0,1,0,0,"n"
"C70","C70F",0,0,0,0,0,1,"n"
"C70","C70G",0,0,0,0,1,0,"n"
"C70","C70I",0,0,0,0,0,1,"n"
"C70","C70N",0,0,0,1,0,0,"n"
"C70","C70T",0,0,0,1,0,0,"n"
"C70","C70W",0,0,0,1,0,0,"n"
"C71","C71C",0,0,0,1,1,1,"n"
"C71","C71E",0,0,0,0,1,0,"n"
"C71","C71F",0,0,1,0,0,1,"n"
"C71","C71S",0,0,0,0,0,1,"n"
"C72","C72A",0,0,0,0,1,1,"n"
"C72","C72H",0,0,0,1,0,1,"n"
"C72","C72I",0,0,0,0,1,1,"n"
"C72","C72L",0,0,0,0,1,0,"n"
"C72","C72N",0,0,0,0,0,1,"n"
"C72","C72R",0,0,0,0,0,1,"n"
"C72","C72S",0,0,0,0,0,1,"n"
"C72","C72V",0,0,0,0,0,1,"n"
"C72","C72Z",0,0,0,0,0,1,"n"
"C73","C73B",0,0,1,0,0,0,"n"
"C73","C73C",0,0,0,1,0,0,"n"
"C73","C73D",0,0,0,1,0,0,"n"
"C73","C73G",0,0,0,0,1,1,"n"
"C73","C73H",0,0,1,1,0,1,"n"
"C73","C73I",0,0,1,0,0,0,"n"
"C73","C73M",0,0,1,0,1,1,"n"
"C73","C73T",0,0,0,1,0,0,"n"
"C73","C73V",0,0,0,0,0,1,"n"
"C73","C73X",0,0,1,1,0,0,"n"
"C73","C73Y",1,0,0,1,1,0,"n"
"C80","C80C",0,0,0,0,1,0,"n"
"C80","C80F",0,0,0,0,0,1,"n"
"C80","C80G",0,0,0,1,0,1,"n"
"C80","C80H",0,0,0,0,0,1,"n"
"C80","C80K",0,0,0,0,1,1,"n"
"C80","C80L",0,0,0,0,0,1,"n"
"C80","C80M",0,0,0,0,1,1,"n"
"C80","C80S",0,0,0,1,0,1,"n"
"C80","C80T",0,0,0,1,0,0,"n"
"C80","C80W",0,0,0,0,0,1,"n"
"C80","C80X",0,0,0,1,0,0,"n"
"C81","C81A",0,0,0,1,0,0,"n"
"C81","C81B",0,0,0,0,0,1,"n"
"C81","C81C",0,0,0,1,0,1,"n"
"C81","C81D",0,0,0,1,0,1,"n"
"C81","C81H",0,0,0,1,1,1,"n"
"C81","C81I",0,0,0,1,1,0,"n"
"C81","C81J",0,0,0,1,0,0,"n"
"C81","C81L",0,0,0,0,0,1,"n"
"C81","C81M",0,0,0,0,0,1,"n"
"C81","C81N",0,0,0,0,1,1,"n"
"C81","C81P",0,0,0,1,1,0,"n"
"C81","C81Q",0,0,0,1,0,0,"n"
"C81","C81R",0,0,0,1,1,0,"n"
"C81","C81S",0,0,0,0,1,0,"n"
"C81","C81T",0,0,0,1,1,0,"n"
"C81","C81V",0,0,0,1,0,0,"n"
"C81","C81W",0,0,0,1,0,0,"n"
"C81","C81X",0,0,0,1,1,1,"n"
"C81","C81Z",0,0,0,1,1,1,"n"
"C82","C82C",0,0,0,0,0,1,"n"
"C82","C82E",0,0,0,1,0,1,"n"
"C82","C82G",0,0,0,0,0,1,"n"
"C82","C82K",0,0,0,0,0,1,"n"
"C82","C82P",0,0,0,0,1,0,"n"
"C82","C82U",0,0,0,1,1,1,"n"
"C82","C82V",0,0,0,0,1,0,"n"
"C82","C82X",0,0,0,0,0,1,"n"
"C82","C82Y",0,0,0,0,1,0,"n"
"C82","C82Z",0,0,0,0,1,0,"n"
"C83","C83A",0,0,0,0,0,1,"n"
"C83","C83C",0,0,0,1,1,0,"n"
"C83","C83D",0,0,1,1,1,1,"n"
"C83","C83I",0,0,0,0,1,0,"n"
"C83","C83J",0,0,0,0,0,1,"n"
"C83","C83K",0,0,0,1,1,1,"n"
"C83","C83L",0,0,0,0,0,1,"n"
"C83","C83P",0,0,0,0,0,1,"n"
"C83","C83Q",0,0,0,0,1,1,"n"
"C83","C83T",0,0,0,0,0,1,"n"
"C83","C83U",0,0,0,1,0,1,"n"
"C83","C83V",0,0,0,0,1,0,"n"
"C83","C83Y",0,0,0,0,0,1,"n"
"C83","C83Z",0,0,0,0,0,1,"n"
"C84","C84K",0,0,0,1,0,1,"n"
"C84","C84Q",0,0,0,1,0,1,"n"
"C84","C84V",0,0,0,1,1,1,"n"
"C90","C90F",0,0,0,0,1,0,"n"
"C90","C90I",0,0,0,0,1,0,"n"
"C90","C90K",0,0,0,1,0,0,"n"
"C90","C90L",0,0,0,0,1,1,"n"
"C90","C90R",0,0,0,0,1,0,"n"
"C90","C90S",0,1,1,1,0,1,"n"
"C90","C90T",0,0,0,0,1,1,"n"
"C90","C90V",0,0,0,0,1,0,"n"
"C90","C90W",0,0,0,1,1,1,"n"
"C90","C90Y",0,0,0,0,1,1,"n"
"C91","C91D",0,0,0,0,1,1,"n"
"C91","C91E",0,0,0,1,0,0,"n"
"C91","C91F",0,0,0,0,1,1,"n"
"C91","C91G",0,0,0,1,1,1,"n"
"C91","C91H",0,0,0,0,1,0,"n"
"C91","C91I",0,0,0,0,1,1,"n"
"C91","C91P",0,0,0,1,0,0,"n"
"C91","C91Q",0,0,0,0,1,0,"n"
"C91","C91R",0,0,0,0,0,1,"n"
"C91","C91S",0,0,0,0,1,1,"n"
"C91","C91T",0,0,0,1,0,1,"n"
"C91","C91V",0,0,0,0,0,1,"n"
"C91","C91X",0,0,0,1,0,1,"n"
"C91","C91Y",0,0,0,0,0,1,"n"
"C92","C92A",0,0,0,0,1,1,"n"
"C92","C92B",0,0,0,0,1,1,"n"
"C92","C92C",0,0,0,0,1,0,"n"
"C92","C92H",0,0,0,0,1,1,"n"
"C92","C92I",0,0,0,0,1,0,"n"
"C92","C92L",0,0,0,0,0,1,"n"
"C92","C92M",0,0,0,0,0,1,"n"
"C92","C92P",0,0,0,1,0,0,"n"
"C92","C92U",0,0,0,1,0,0,"n"
"C92","C92W",0,0,0,1,0,0,"n"
"C92","C92X",0,0,0,1,0,0,"n"
"C92","C92Y",0,0,0,1,0,0,"n"
"C93","C93D",0,0,0,0,1,0,"n"
"C93","C93F",0,0,0,0,0,1,"n"
"C93","C93G",0,0,0,0,0,1,"n"
"C93","C93K",0,0,1,1,0,1,"n"
"C93","C93L",0,0,0,1,1,1,"n"
"C93","C93M",0,0,0,0,0,1,"n"
"C93","C93N",0,0,0,1,1,0,"n"
"C93","C93P",0,0,0,0,0,1,"n"
"C93","C93Q",0,0,0,0,0,1,"n"
"C93","C93R",0,0,1,1,0,0,"n"
"C93","C93S",0,0,1,0,0,0,"n"
"C93","C93V",0,0,0,0,1,0,"n"
"C94","C94A",0,0,0,1,1,0,"n"
"C94","C94F",0,0,0,1,0,1,"n"
"C94","C94G",0,0,0,1,1,1,"n"
"C94","C94K",0,0,0,0,1,1,"n"
"C94","C94L",0,0,0,0,1,1,"n"
"C94","C94M",0,0,1,1,0,1,"n"
"C94","C94R",0,0,0,1,0,0,"n"
"C94","C94S",0,0,0,1,0,1,"n"
"C94","C94V",0,0,0,0,0,1,"n"
"C94","C94X",0,0,1,1,0,1,"n"
"D00","D00A",0,0,0,1,1,0,"n"
"D00","D00B",0,0,0,0,1,0,"n"
"D00","D00E",0,0,1,0,0,0,"n"
"D00","D00K",0,0,0,0,0,1,"n"
"D00","D00L",0,0,0,0,1,0,"n"
"D00","D00M",0,0,0,0,1,1,"n"
"D00","D00N",0,0,0,1,1,1,"n"
"D00","D00P",0,0,0,1,1,1,"n"
"D00","D00R",0,0,0,0,1,1,"n"
"D00","D00S",0,0,0,1,1,0,"n"
"D00","D00T",0,0,0,0,0,1,"n"
"D00","D00V",0,0,0,1,0,0,"n"
"D00","D00Z",0,0,0,0,0,1,"n"
"D01","D01C",0,0,0,0,0,1,"n"
"D01","D01D",0,0,1,1,0,1,"n"
"D01","D01H",0,0,0,0,1,0,"n"
"D01","D01J",0,0,1,1,0,0,"n"
"D01","D01K",0,0,0,1,1,1,"n"
"D01","D01L",0,0,1,0,0,1,"n"
"D01","D01M",0,0,1,1,0,1,"n"
"D01","D01N",0,0,0,0,0,1,"n"
"D01","D01P",0,0,1,1,0,0,"n"
"D01","D01Z",0,0,0,1,0,0,"n"
"D02","D02B",0,0,0,1,0,1,"n"
"D02","D02E",0,0,0,0,1,1,"n"
"D02","D02F",0,0,0,1,0,0,"n"
"D02","D02H",0,0,0,1,0,0,"n"
"D02","D02J",0,0,0,0,0,1,"n"
"D02","D02K",0,0,0,0,0,1,"n"
"D02","D02M",0,0,0,0,1,0,"n"
"D02","D02P",0,0,0,1,0,0,"n"
"D02","D02R",0,0,0,0,1,1,"n"
"D02","D02S",0,0,0,1,1,1,"n"
"D02","D02T",0,0,0,0,0,1,"n"
"D02","D02U",0,0,0,0,1,1,"n"
"D02","D02W",0,0,0,1,0,1,"n"
"D02","D02Y",0,0,0,1,0,1,"n"
"D02","D02Z",0,0,0,0,1,1,"n"
"D03","D03A",0,0,0,0,0,1,"n"
"D03","D03C",0,0,0,1,0,0,"n"
"D03","D03D",0,0,1,0,0,0,"n"
"D03","D03F",0,0,0,0,0,1,"n"
"D03","D03H",0,0,1,0,0,0,"n"
"D03","D03L",0,0,0,1,0,0,"n"
"D03","D03P",0,0,0,0,0,1,"n"
"D03","D03R",0,0,0,1,1,1,"n"
"D03","D03S",0,0,1,1,0,0,"n"
"D03","D03T",0,0,0,0,0,1,"n"
"D03","D03X",0,0,0,0,0,1,"n"
"D03","D03Z",0,0,1,1,1,1,"n"
"D04","D04B",0,0,0,1,1,1,"n"
"D04","D04C",0,0,0,1,0,0,"n"
"D04","D04G",0,0,0,1,0,0,"n"
"D04","D04H",0,0,1,1,1,1,"n"
"D04","D04M",0,0,0,1,0,0,"n"
"D04","D04Q",0,0,0,1,0,0,"n"
"D04","D04S",0,0,1,0,0,0,"n"
"D04","D04W",0,0,0,1,1,1,"n"
"D05","D05V",0,0,0,1,0,1,"n"
"D10","D10B",0,0,0,0,1,1,"n"
"D10","D10C",0,0,0,0,0,1,"n"
"D10","D10E",0,0,0,1,1,0,"n"
"D10","D10F",0,0,0,1,0,0,"n"
"D10","D10H",0,0,0,1,1,1,"n"
"D10","D10I",0,0,0,0,1,0,"n"
"D10","D10L",0,0,0,0,1,0,"n"
"D10","D10M",0,0,0,1,0,0,"n"
"D10","D10N",0,0,0,1,1,1,"n"
"D10","D10P",0,0,0,0,1,1,"n"
"D10","D10Q",0,0,0,0,1,0,"n"
"D10","D10T",0,0,0,0,1,0,"n"
"D10","D10U",0,0,0,0,1,0,"n"
"D10","D10W",0,0,0,1,0,0,"n"
"D10","D10Y",0,0,0,1,0,0,"n"
"D10","D10Z",0,0,0,0,1,0,"n"
"D11","D11A",0,0,0,1,0,0,"n"
"D11","D11B",0,0,0,1,0,1,"n"
"D11","D11H",0,0,0,1,0,0,"n"
"D11","D11I",0,0,0,0,1,1,"n"
"D11","D11J",0,0,0,1,0,0,"n"
"D11","D11M",0,0,0,1,0,1,"n"
"D11","D11N",0,0,0,1,1,1,"n"
"D11","D11P",0,0,0,1,1,0,"n"
