"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"NC61","NC61R",0,0,0,0,0,1,"n"
"NC61","NC61S",0,0,0,0,0,1,"n"
"NC61","NC61T",0,0,0,0,0,1,"n"
"NC61","NC61W",0,0,0,0,0,1,"n"
"NC61","NC61X",0,0,0,0,0,1,"n"
"NC61","NC61Y",0,0,0,0,0,1,"n"
"NC61","NC61Z",0,0,0,0,0,1,"n"
"NC62","NC62G",0,0,0,0,0,1,"n"
"NC62","NC62K",0,0,0,0,0,1,"n"
"NC62","NC62M",0,0,0,0,0,1,"n"
"NC62","NC62Q",0,0,0,0,0,1,"n"
"NC62","NC62T",0,0,0,0,0,1,"n"
"NC62","NC62V",0,0,0,0,0,1,"n"
"NC62","NC62W",0,0,0,0,0,1,"n"
"NC62","NC62X",0,0,0,0,0,1,"n"
"NC62","NC62Z",0,0,0,0,0,1,"n"
"NC63","NC63V",0,0,0,0,0,1,"n"
"NC64","NC64D",0,0,0,0,0,1,"n"
"NC64","NC64J",0,0,0,0,0,1,"n"
"NC64","NC64P",0,0,0,0,0,1,"n"
"NC65","NC65M",0,0,0,0,1,0,"n"
"NC65","NC65Y",0,0,0,0,0,1,"n"
"NC70","NC70U",0,0,0,0,0,1,"n"
"NC70","NC70V",0,0,0,0,0,1,"n"
"NC70","NC70W",0,0,0,0,0,1,"n"
"NC70","NC70Y",0,0,0,0,0,1,"n"
"NC71","NC71A",0,0,0,1,1,1,"n"
"NC71","NC71B",0,0,0,0,0,1,"n"
"NC71","NC71C",0,0,0,0,0,1,"n"
"NC71","NC71E",0,0,0,0,0,1,"n"
"NC71","NC71G",0,0,0,0,0,1,"n"
"NC71","NC71I",0,0,0,0,0,1,"n"
"NC71","NC71J",0,0,0,0,0,1,"n"
"NC71","NC71K",0,0,0,0,0,1,"n"
"NC71","NC71L",0,0,0,0,0,1,"n"
"NC71","NC71M",0,0,0,0,0,1,"n"
"NC71","NC71P",0,0,0,0,0,1,"n"
"NC71","NC71S",0,0,0,0,0,1,"n"
"NC71","NC71U",0,0,0,0,0,1,"n"
"NC71","NC71W",0,0,0,1,1,0,"n"
"NC71","NC71Y",0,0,0,0,0,1,"n"
"NC71","NC71Z",0,0,0,0,0,1,"n"
"NC72","NC72A",0,0,0,0,0,1,"n"
"NC72","NC72B",0,0,0,0,1,1,"n"
"NC72","NC72C",0,0,0,0,1,0,"n"
"NC72","NC72F",0,0,0,0,0,1,"n"
"NC72","NC72G",0,0,0,0,1,1,"n"
"NC72","NC72H",0,0,0,0,0,1,"n"
"NC72","NC72I",0,0,0,0,0,1,"n"
"NC72","NC72J",0,0,0,0,1,1,"n"
"NC72","NC72K",0,0,0,0,0,1,"n"
"NC72","NC72L",0,0,0,0,0,1,"n"
"NC72","NC72M",0,0,0,0,0,1,"n"
"NC72","NC72N",0,0,0,0,0,1,"n"
"NC72","NC72Q",0,0,0,0,0,1,"n"
"NC72","NC72R",0,0,0,0,0,1,"n"
"NC72","NC72S",0,0,0,0,0,1,"n"
"NC72","NC72T",0,0,0,0,0,1,"n"
"NC72","NC72V",0,0,0,0,0,1,"n"
"NC72","NC72W",0,0,0,0,0,1,"n"
"NC72","NC72X",0,0,0,0,0,1,"n"
"NC73","NC73Z",0,0,0,0,0,1,"n"
"NC74","NC74A",0,0,0,0,0,1,"n"
"NC74","NC74G",0,0,0,0,0,1,"n"
"NC74","NC74H",0,0,0,0,0,1,"n"
"NC74","NC74L",0,0,0,0,0,1,"n"
"NC74","NC74M",0,0,0,0,0,1,"n"
"NC74","NC74Q",0,0,0,0,0,1,"n"
"NC74","NC74R",0,0,0,0,0,1,"n"
"NC74","NC74S",0,0,0,0,0,1,"n"
"NC74","NC74W",0,0,0,1,1,0,"n"
"NC75","NC75I",0,0,0,0,0,1,"n"
"NC75","NC75L",0,0,0,0,1,1,"n"
"NC80","NC80A",0,0,0,0,0,1,"n"
"NC80","NC80D",0,0,0,0,0,1,"n"
"NC80","NC80H",0,0,0,0,0,1,"n"
"NC80","NC80I",0,0,0,0,0,1,"n"
"NC80","NC80J",0,0,0,0,0,1,"n"
"NC80","NC80M",0,0,0,0,0,1,"n"
"NC80","NC80N",0,0,0,0,0,1,"n"
"NC80","NC80P",0,0,0,0,0,1,"n"
"NC80","NC80S",0,0,0,0,0,1,"n"
"NC80","NC80T",0,0,0,0,0,1,"n"
"NC80","NC80U",0,0,0,0,0,1,"n"
"NC80","NC80Z",0,0,0,0,0,1,"n"
"NC81","NC81F",0,0,0,0,0,1,"n"
"NC81","NC81N",0,0,0,0,0,1,"n"
"NC81","NC81Q",0,0,0,0,0,1,"n"
"NC81","NC81V",0,0,0,0,0,1,"n"
"NC81","NC81W",0,0,0,0,0,1,"n"
"NC81","NC81Z",0,0,0,0,0,1,"n"
"NC82","NC82A",0,0,0,0,0,1,"n"
"NC82","NC82B",0,0,0,0,0,1,"n"
"NC82","NC82Q",0,0,0,0,0,1,"n"
"NC82","NC82W",0,0,0,0,1,0,"n"
"NC82","NC82X",0,0,0,0,0,1,"n"
"NC83","NC83E",0,0,0,0,0,1,"n"
"NC83","NC83W",0,0,0,0,0,1,"n"
"NC84","NC84F",0,0,0,0,1,1,"n"
"NC84","NC84K",0,0,0,0,0,1,"n"
"NC85","NC85X",0,0,0,1,0,1,"n"
"NC86","NC86B",0,0,0,0,0,1,"n"
"NC86","NC86V",0,0,0,1,0,0,"n"
"NC90","NC90E",0,0,0,0,0,1,"n"
"NC91","NC91A",0,0,0,0,0,1,"n"
"NC91","NC91B",0,0,0,0,0,1,"n"
"NC91","NC91C",0,0,0,0,0,1,"n"
"NC91","NC91D",0,0,0,0,0,1,"n"
"NC91","NC91E",0,0,0,0,0,1,"n"
"NC91","NC91F",0,0,0,0,0,1,"n"
"NC91","NC91G",0,0,0,0,0,1,"n"
"NC91","NC91H",0,0,0,0,0,1,"n"
"NC91","NC91I",0,0,0,0,0,1,"n"
"NC91","NC91L",0,0,0,0,0,1,"n"
"NC91","NC91M",0,0,0,0,0,1,"n"
"NC91","NC91N",0,0,0,0,0,1,"n"
